played_at,track_artists,track_name,track_popularity,track_duration_ms,track_explicit,track_spotify_url,track_preview_url,track_track_number,track_uri,track_disc_number,track_href,track_id,track_is_local,track_external_ids_isrc,track_artists_uris,album_name,album_spotify_url,album_release_date,album_uri,album_id,album_href,album_release_date_precision,album_total_tracks,album_image_640x640_url,album_image_300x300_url,album_image_64x64_url,album_artist_spotify_url,album_artist_href,album_artist_id,album_artist_name,album_artist_uri,album_artists
2022-08-13T21:03:17.952Z,Remik Gonzalez & El Pinche Mara & B-RASTER & Sonik 420,Sabadrugs,50,229251,True,https://open.spotify.com/track/5RuBHhtREoVI9t1YpdsJJ5,https://p.scdn.co/mp3-preview/3e91c550077a87d08b26b679e116a5a20ce6aeb3?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:5RuBHhtREoVI9t1YpdsJJ5,1,https://api.spotify.com/v1/tracks/5RuBHhtREoVI9t1YpdsJJ5,5RuBHhtREoVI9t1YpdsJJ5,False,usl4q1744818,Remik Gonzalez_spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6 & El Pinche Mara_spotify:artist:3L7OHIT4kfdcDSnnGM0TKN & B-RASTER_spotify:artist:4TH5DHRtzUUijYshUgKdby & Sonik 420_spotify:artist:21TpgyDPXfEFa21Hgaj9Ed,Sabadrugs,https://open.spotify.com/album/4DjsNnuINp4iwMarVMSvJC,2017-12-04,spotify:album:4DjsNnuINp4iwMarVMSvJC,4DjsNnuINp4iwMarVMSvJC,https://api.spotify.com/v1/albums/4DjsNnuINp4iwMarVMSvJC,day,1,https://i.scdn.co/image/ab67616d0000b27304e98a449f10ec1a0a4ffeaf,https://i.scdn.co/image/ab67616d00001e0204e98a449f10ec1a0a4ffeaf,https://i.scdn.co/image/ab67616d0000485104e98a449f10ec1a0a4ffeaf,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,Various Artists
2022-08-13T21:06:58.140Z,DJ Khaled & JAY-Z & Future,I Got the Keys (feat. Jay-Z & Future),44,219758,True,https://open.spotify.com/track/2eqUZAVXjK61mZqLl4LKJJ,https://p.scdn.co/mp3-preview/28f79b1e6afc28056ca8cd72df4e4faea6006912?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:2eqUZAVXjK61mZqLl4LKJJ,1,https://api.spotify.com/v1/tracks/2eqUZAVXjK61mZqLl4LKJJ,2eqUZAVXjK61mZqLl4LKJJ,False,USSM11605170,DJ Khaled_spotify:artist:0QHgL1lAIqAw0HtD7YldmP & JAY-Z_spotify:artist:3nFkdlSjzX9mRTtwJOzDYB & Future_spotify:artist:1RyvyyTE3xzB2ZywiAwp0i,Major Key,https://open.spotify.com/album/5qHyKDjwycRj1fJyPLt2HQ,2016-08-05,spotify:album:5qHyKDjwycRj1fJyPLt2HQ,5qHyKDjwycRj1fJyPLt2HQ,https://api.spotify.com/v1/albums/5qHyKDjwycRj1fJyPLt2HQ,day,14,https://i.scdn.co/image/ab67616d0000b2738c624614f33197bace0e11c4,https://i.scdn.co/image/ab67616d00001e028c624614f33197bace0e11c4,https://i.scdn.co/image/ab67616d000048518c624614f33197bace0e11c4,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,https://api.spotify.com/v1/artists/0QHgL1lAIqAw0HtD7YldmP,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,DJ Khaled
2022-08-13T21:10:27.260Z,Aleman & Cozy Cuz & Fntxy & Tocadiscos Trez & Yung Sarria,Casa en la Montaña,46,208944,True,https://open.spotify.com/track/4Mn8dsqfx1H8BhY6j6jXLN,https://p.scdn.co/mp3-preview/60993d822527afa78945d9c7908cd40a0437b18c?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:4Mn8dsqfx1H8BhY6j6jXLN,1,https://api.spotify.com/v1/tracks/4Mn8dsqfx1H8BhY6j6jXLN,4Mn8dsqfx1H8BhY6j6jXLN,False,QZGLM1924456,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE & Cozy Cuz_spotify:artist:3ScIigEm9KZUrUQtXzBmKJ & Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx & Tocadiscos Trez_spotify:artist:3DM2vfPkMCsjFPvHXZgdSv & Yung Sarria_spotify:artist:3vxYNXtM9uOMdRAXTXgtmf,Casa en la Montaña,https://open.spotify.com/album/6RjstSXTOcu8Rzx481w0yj,2019-08-19,spotify:album:6RjstSXTOcu8Rzx481w0yj,6RjstSXTOcu8Rzx481w0yj,https://api.spotify.com/v1/albums/6RjstSXTOcu8Rzx481w0yj,day,1,https://i.scdn.co/image/ab67616d0000b273b8d3215adaef9ae7496cc185,https://i.scdn.co/image/ab67616d00001e02b8d3215adaef9ae7496cc185,https://i.scdn.co/image/ab67616d00004851b8d3215adaef9ae7496cc185,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-13T21:13:28.393Z,Santa Fe Klan,Silencio En El Callejon,61,180062,True,https://open.spotify.com/track/4erYu7HwocPKfx8EqcPY9f,https://p.scdn.co/mp3-preview/2bd83bf9ec458022de10a00bb633800437a9c2ac?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:4erYu7HwocPKfx8EqcPY9f,1,https://api.spotify.com/v1/tracks/4erYu7HwocPKfx8EqcPY9f,4erYu7HwocPKfx8EqcPY9f,False,USHM21849690,Santa Fe Klan_spotify:artist:4tm8CEdm4pkQsEh4jIr9Yp,Silencio En El Callejon,https://open.spotify.com/album/60HUuuZMNdeWtayq06B0NG,2018-06-22,spotify:album:60HUuuZMNdeWtayq06B0NG,60HUuuZMNdeWtayq06B0NG,https://api.spotify.com/v1/albums/60HUuuZMNdeWtayq06B0NG,day,1,https://i.scdn.co/image/ab67616d0000b2738f3cbbe918bd1511707791ee,https://i.scdn.co/image/ab67616d00001e028f3cbbe918bd1511707791ee,https://i.scdn.co/image/ab67616d000048518f3cbbe918bd1511707791ee,https://open.spotify.com/artist/4tm8CEdm4pkQsEh4jIr9Yp,https://api.spotify.com/v1/artists/4tm8CEdm4pkQsEh4jIr9Yp,4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan,spotify:artist:4tm8CEdm4pkQsEh4jIr9Yp,Santa Fe Klan
2022-08-13T21:17:16.289Z,Bad Bunny & Anuel AA,Está Cabrón Ser Yo,72,227939,True,https://open.spotify.com/track/4saHEjXw7O1NXJOzBkUKKG,https://p.scdn.co/mp3-preview/0859f08bb1b6a80c229ae4930b105ce262da94f7?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,16,spotify:track:4saHEjXw7O1NXJOzBkUKKG,1,https://api.spotify.com/v1/tracks/4saHEjXw7O1NXJOzBkUKKG,4saHEjXw7O1NXJOzBkUKKG,False,QM4TX2030967,Bad Bunny_spotify:artist:4q3ewBCX7sLwd24euuV69X & Anuel AA_spotify:artist:2R21vXR83lH98kGeO99Y66,YHLQMDLG,https://open.spotify.com/album/5lJqux7orBlA1QzyiBGti1,2020-02-29,spotify:album:5lJqux7orBlA1QzyiBGti1,5lJqux7orBlA1QzyiBGti1,https://api.spotify.com/v1/albums/5lJqux7orBlA1QzyiBGti1,day,20,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://i.scdn.co/image/ab67616d00001e02548f7ec52da7313de0c5e4a0,https://i.scdn.co/image/ab67616d00004851548f7ec52da7313de0c5e4a0,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X,https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X,4q3ewBCX7sLwd24euuV69X,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,Bad Bunny
2022-08-13T21:19:42.765Z,La Plebada,Placoseo Como Se Debe,39,145445,True,https://open.spotify.com/track/7lBE9JV5hOgiJhJrpDslzI,https://p.scdn.co/mp3-preview/0efb16cabf0e9bfec3ef0de0d2c4052c913a694f?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:7lBE9JV5hOgiJhJrpDslzI,1,https://api.spotify.com/v1/tracks/7lBE9JV5hOgiJhJrpDslzI,7lBE9JV5hOgiJhJrpDslzI,False,US7VG1935342,La Plebada_spotify:artist:4RtYPfT9hi1qBolEuVArOG,De Lo Más Solicitado,https://open.spotify.com/album/6GPiGDV1SQaZJPuUSXmeKF,2019-05-09,spotify:album:6GPiGDV1SQaZJPuUSXmeKF,6GPiGDV1SQaZJPuUSXmeKF,https://api.spotify.com/v1/albums/6GPiGDV1SQaZJPuUSXmeKF,day,11,https://i.scdn.co/image/ab67616d0000b2739771e87561c0edbf4948388b,https://i.scdn.co/image/ab67616d00001e029771e87561c0edbf4948388b,https://i.scdn.co/image/ab67616d000048519771e87561c0edbf4948388b,https://open.spotify.com/artist/4RtYPfT9hi1qBolEuVArOG,https://api.spotify.com/v1/artists/4RtYPfT9hi1qBolEuVArOG,4RtYPfT9hi1qBolEuVArOG,La Plebada,spotify:artist:4RtYPfT9hi1qBolEuVArOG,La Plebada
2022-08-13T21:22:24.867Z,Aleman,Satanás,63,161547,True,https://open.spotify.com/track/3ewLsjtcKRM5mjL4KE3uEE,https://p.scdn.co/mp3-preview/cd3c47b701874695fa91a7d84cbd62928b261e8a?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,6,spotify:track:3ewLsjtcKRM5mjL4KE3uEE,1,https://api.spotify.com/v1/tracks/3ewLsjtcKRM5mjL4KE3uEE,3ewLsjtcKRM5mjL4KE3uEE,False,QMDA72154000,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Huracán,https://open.spotify.com/album/1yM29w2suYVpMursUbXQMi,2021-11-18,spotify:album:1yM29w2suYVpMursUbXQMi,1yM29w2suYVpMursUbXQMi,https://api.spotify.com/v1/albums/1yM29w2suYVpMursUbXQMi,day,21,https://i.scdn.co/image/ab67616d0000b273aeac9dcdb0463767e245740b,https://i.scdn.co/image/ab67616d00001e02aeac9dcdb0463767e245740b,https://i.scdn.co/image/ab67616d00004851aeac9dcdb0463767e245740b,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-13T21:25:18.328Z,Eddie Zuko,Yallegó,42,173000,True,https://open.spotify.com/track/1yRbBKN6gI8xaIxf6eE4zn,https://p.scdn.co/mp3-preview/523095b068cbe905f37cc6393aaec6235992ee19?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:1yRbBKN6gI8xaIxf6eE4zn,1,https://api.spotify.com/v1/tracks/1yRbBKN6gI8xaIxf6eE4zn,1yRbBKN6gI8xaIxf6eE4zn,False,TCAFQ2131065,Eddie Zuko_spotify:artist:4AxSQnOMPd42KI149MWsub,Yallegó,https://open.spotify.com/album/3orUOWHQTgWUvrc1c8yXPH,2021-06-25,spotify:album:3orUOWHQTgWUvrc1c8yXPH,3orUOWHQTgWUvrc1c8yXPH,https://api.spotify.com/v1/albums/3orUOWHQTgWUvrc1c8yXPH,day,1,https://i.scdn.co/image/ab67616d0000b2734525b0e008496db5cbfe5c2f,https://i.scdn.co/image/ab67616d00001e024525b0e008496db5cbfe5c2f,https://i.scdn.co/image/ab67616d000048514525b0e008496db5cbfe5c2f,https://open.spotify.com/artist/4AxSQnOMPd42KI149MWsub,https://api.spotify.com/v1/artists/4AxSQnOMPd42KI149MWsub,4AxSQnOMPd42KI149MWsub,Eddie Zuko,spotify:artist:4AxSQnOMPd42KI149MWsub,Eddie Zuko
2022-08-13T21:28:05.088Z,Gera MX & Dharius,Borracho Gacho,39,166800,True,https://open.spotify.com/track/3fy4CajqticmYK5wXYF9lE,https://p.scdn.co/mp3-preview/bde54d4652f7baf9a4f9815eb278f0bc2752acd5?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:3fy4CajqticmYK5wXYF9lE,1,https://api.spotify.com/v1/tracks/3fy4CajqticmYK5wXYF9lE,3fy4CajqticmYK5wXYF9lE,False,QZGLS1913897,Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW & Dharius_spotify:artist:66RfYVdftqnuHRicyClgL0,Borracho Gacho,https://open.spotify.com/album/4X4JTvyX4cdx1bktVeGwJI,2019-04-12,spotify:album:4X4JTvyX4cdx1bktVeGwJI,4X4JTvyX4cdx1bktVeGwJI,https://api.spotify.com/v1/albums/4X4JTvyX4cdx1bktVeGwJI,day,1,https://i.scdn.co/image/ab67616d0000b273c8cb7def8ef8cc94bc3366d6,https://i.scdn.co/image/ab67616d00001e02c8cb7def8ef8cc94bc3366d6,https://i.scdn.co/image/ab67616d00004851c8cb7def8ef8cc94bc3366d6,https://open.spotify.com/artist/2hejA1Dkf8v8R0koF44FvW,https://api.spotify.com/v1/artists/2hejA1Dkf8v8R0koF44FvW,2hejA1Dkf8v8R0koF44FvW,Gera MX,spotify:artist:2hejA1Dkf8v8R0koF44FvW,Gera MX
2022-08-13T21:32:58.665Z,Grupo Codiciado & Gera MX,Desde Afuera,32,292682,False,https://open.spotify.com/track/74xoqTiJmGfeVEoyAOChnR,https://p.scdn.co/mp3-preview/05d7d59a70597cb0cd7ea8206a05a3553aa9d60c?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:74xoqTiJmGfeVEoyAOChnR,1,https://api.spotify.com/v1/tracks/74xoqTiJmGfeVEoyAOChnR,74xoqTiJmGfeVEoyAOChnR,False,USANG2181515,Grupo Codiciado_spotify:artist:4aWhlVjiUjYHpVWBPP8AFc & Gera MX_spotify:artist:2hejA1Dkf8v8R0koF44FvW,Desde Afuera,https://open.spotify.com/album/2BvncHBBrE9bMk2tRro4WH,2021-02-19,spotify:album:2BvncHBBrE9bMk2tRro4WH,2BvncHBBrE9bMk2tRro4WH,https://api.spotify.com/v1/albums/2BvncHBBrE9bMk2tRro4WH,day,1,https://i.scdn.co/image/ab67616d0000b273df89e8e7b31c0978edf0774b,https://i.scdn.co/image/ab67616d00001e02df89e8e7b31c0978edf0774b,https://i.scdn.co/image/ab67616d00004851df89e8e7b31c0978edf0774b,https://open.spotify.com/artist/4aWhlVjiUjYHpVWBPP8AFc,https://api.spotify.com/v1/artists/4aWhlVjiUjYHpVWBPP8AFc,4aWhlVjiUjYHpVWBPP8AFc,Grupo Codiciado,spotify:artist:4aWhlVjiUjYHpVWBPP8AFc,Grupo Codiciado
2022-08-13T21:33:38.223Z,Aleman,Gran Vida,59,207749,True,https://open.spotify.com/track/2IvmWEs5kz7l8uTUsH2Qox,https://p.scdn.co/mp3-preview/b03e5d7c3d4744b81d58a307b7055f5a0af22a06?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,4,spotify:track:2IvmWEs5kz7l8uTUsH2Qox,1,https://api.spotify.com/v1/tracks/2IvmWEs5kz7l8uTUsH2Qox,2IvmWEs5kz7l8uTUsH2Qox,False,QZGLM2008989,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Huracán,https://open.spotify.com/album/1yM29w2suYVpMursUbXQMi,2021-11-18,spotify:album:1yM29w2suYVpMursUbXQMi,1yM29w2suYVpMursUbXQMi,https://api.spotify.com/v1/albums/1yM29w2suYVpMursUbXQMi,day,21,https://i.scdn.co/image/ab67616d0000b273aeac9dcdb0463767e245740b,https://i.scdn.co/image/ab67616d00001e02aeac9dcdb0463767e245740b,https://i.scdn.co/image/ab67616d00004851aeac9dcdb0463767e245740b,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-13T21:36:25.599Z,Aleman,Gran Vida,59,207749,True,https://open.spotify.com/track/2IvmWEs5kz7l8uTUsH2Qox,https://p.scdn.co/mp3-preview/b03e5d7c3d4744b81d58a307b7055f5a0af22a06?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,4,spotify:track:2IvmWEs5kz7l8uTUsH2Qox,1,https://api.spotify.com/v1/tracks/2IvmWEs5kz7l8uTUsH2Qox,2IvmWEs5kz7l8uTUsH2Qox,False,QZGLM2008989,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Huracán,https://open.spotify.com/album/1yM29w2suYVpMursUbXQMi,2021-11-18,spotify:album:1yM29w2suYVpMursUbXQMi,1yM29w2suYVpMursUbXQMi,https://api.spotify.com/v1/albums/1yM29w2suYVpMursUbXQMi,day,21,https://i.scdn.co/image/ab67616d0000b273aeac9dcdb0463767e245740b,https://i.scdn.co/image/ab67616d00001e02aeac9dcdb0463767e245740b,https://i.scdn.co/image/ab67616d00004851aeac9dcdb0463767e245740b,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-13T21:39:41.113Z,Niña Dioz & Hispana,Mezcal,37,194413,True,https://open.spotify.com/track/61gf88ThSKi09u3XZedKe2,https://p.scdn.co/mp3-preview/3b86baed0959558c924225d04ea02a865d4ea9e9?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:61gf88ThSKi09u3XZedKe2,1,https://api.spotify.com/v1/tracks/61gf88ThSKi09u3XZedKe2,61gf88ThSKi09u3XZedKe2,False,US66W2000651,Niña Dioz_spotify:artist:7G4N4GY4l0qHm1yflRvsQ0 & Hispana_spotify:artist:7rTmbfDJtDCjoy8XK5Dsj5,"Amor, Locura & Otros Vicios",https://open.spotify.com/album/3RM6JchSNTtRsZ8Do0iWRD,2021-03-26,spotify:album:3RM6JchSNTtRsZ8Do0iWRD,3RM6JchSNTtRsZ8Do0iWRD,https://api.spotify.com/v1/albums/3RM6JchSNTtRsZ8Do0iWRD,day,12,https://i.scdn.co/image/ab67616d0000b273e1c52aaeaa6639729955e89f,https://i.scdn.co/image/ab67616d00001e02e1c52aaeaa6639729955e89f,https://i.scdn.co/image/ab67616d00004851e1c52aaeaa6639729955e89f,https://open.spotify.com/artist/7G4N4GY4l0qHm1yflRvsQ0,https://api.spotify.com/v1/artists/7G4N4GY4l0qHm1yflRvsQ0,7G4N4GY4l0qHm1yflRvsQ0,Niña Dioz,spotify:artist:7G4N4GY4l0qHm1yflRvsQ0,Niña Dioz
2022-08-13T21:44:09.471Z,Ed Maverick & Muelas De Gallo,"niño,",49,268160,False,https://open.spotify.com/track/3q5nnXfQNGbQARV5vC86Fw,https://p.scdn.co/mp3-preview/c396ef16aa25fdeb172bea2dba6a7d01344a4254?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:3q5nnXfQNGbQARV5vC86Fw,1,https://api.spotify.com/v1/tracks/3q5nnXfQNGbQARV5vC86Fw,3q5nnXfQNGbQARV5vC86Fw,False,MXUM72101554,Ed Maverick_spotify:artist:3JSSjGYcIkgsrz7892CelT & Muelas De Gallo_spotify:artist:5ET6v0l25osw5BzztPsMvD,"niño,",https://open.spotify.com/album/0tqhRzSz4cVLY8IrNWGH9E,2021-04-30,spotify:album:0tqhRzSz4cVLY8IrNWGH9E,0tqhRzSz4cVLY8IrNWGH9E,https://api.spotify.com/v1/albums/0tqhRzSz4cVLY8IrNWGH9E,day,1,https://i.scdn.co/image/ab67616d0000b273110dd636e8583f726800432b,https://i.scdn.co/image/ab67616d00001e02110dd636e8583f726800432b,https://i.scdn.co/image/ab67616d00004851110dd636e8583f726800432b,https://open.spotify.com/artist/3JSSjGYcIkgsrz7892CelT,https://api.spotify.com/v1/artists/3JSSjGYcIkgsrz7892CelT,3JSSjGYcIkgsrz7892CelT,Ed Maverick,spotify:artist:3JSSjGYcIkgsrz7892CelT,Ed Maverick & Muelas De Gallo
2022-08-13T21:47:03.764Z,Nortec: Bostich + Fussible,Jacinto,19,174120,False,https://open.spotify.com/track/3lKsG659xo6aJlQHA3DRQM,https://p.scdn.co/mp3-preview/8f110fa70c19f6d93ef9123f214c1179827da7ac?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,8,spotify:track:3lKsG659xo6aJlQHA3DRQM,1,https://api.spotify.com/v1/tracks/3lKsG659xo6aJlQHA3DRQM,3lKsG659xo6aJlQHA3DRQM,False,US66W0801098,Nortec: Bostich + Fussible_spotify:artist:3Jarv4dvk7d9k6AkqDUVJg,Tijuana Sound Machine (Nortec Collective Presents: Bostich+Fussible),https://open.spotify.com/album/4H3jCH55WS5z7CF6g144eV,2008-05-06,spotify:album:4H3jCH55WS5z7CF6g144eV,4H3jCH55WS5z7CF6g144eV,https://api.spotify.com/v1/albums/4H3jCH55WS5z7CF6g144eV,day,15,https://i.scdn.co/image/ab67616d0000b27319e01b3b6855543502b4fdcf,https://i.scdn.co/image/ab67616d00001e0219e01b3b6855543502b4fdcf,https://i.scdn.co/image/ab67616d0000485119e01b3b6855543502b4fdcf,https://open.spotify.com/artist/3Jarv4dvk7d9k6AkqDUVJg,https://api.spotify.com/v1/artists/3Jarv4dvk7d9k6AkqDUVJg,3Jarv4dvk7d9k6AkqDUVJg,Nortec: Bostich + Fussible,spotify:artist:3Jarv4dvk7d9k6AkqDUVJg,Nortec: Bostich + Fussible
2022-08-13T21:51:32.129Z,Leyruk & Henry Hernandez,En el Mar,3,267861,False,https://open.spotify.com/track/0ToJWdZUYaOReAdvuWPwom,https://p.scdn.co/mp3-preview/77b384611b3c022d33be839a8b3ba09fb627987b?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:0ToJWdZUYaOReAdvuWPwom,1,https://api.spotify.com/v1/tracks/0ToJWdZUYaOReAdvuWPwom,0ToJWdZUYaOReAdvuWPwom,False,QZHZ51937476,Leyruk_spotify:artist:4H3ePoFDdsl36QwB96jZzg & Henry Hernandez_spotify:artist:50mgDfpTFor0B9wIQ3FkNu,En el Mar,https://open.spotify.com/album/6DDu9qEjKQNe8VMWLEjjtU,2019-12-13,spotify:album:6DDu9qEjKQNe8VMWLEjjtU,6DDu9qEjKQNe8VMWLEjjtU,https://api.spotify.com/v1/albums/6DDu9qEjKQNe8VMWLEjjtU,day,1,https://i.scdn.co/image/ab67616d0000b27327b24c194362965a288b9b2c,https://i.scdn.co/image/ab67616d00001e0227b24c194362965a288b9b2c,https://i.scdn.co/image/ab67616d0000485127b24c194362965a288b9b2c,https://open.spotify.com/artist/4H3ePoFDdsl36QwB96jZzg,https://api.spotify.com/v1/artists/4H3ePoFDdsl36QwB96jZzg,4H3ePoFDdsl36QwB96jZzg,Leyruk,spotify:artist:4H3ePoFDdsl36QwB96jZzg,Leyruk
2022-08-13T21:54:53.339Z,Neto Peña,Cholo en un Low,60,200000,True,https://open.spotify.com/track/4Orw6MjT2VFgwGH9YI9ATY,https://p.scdn.co/mp3-preview/13a197fa11e33d7c362faeb00ba65d6a904f8c42?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:4Orw6MjT2VFgwGH9YI9ATY,1,https://api.spotify.com/v1/tracks/4Orw6MjT2VFgwGH9YI9ATY,4Orw6MjT2VFgwGH9YI9ATY,False,USHM81836336,Neto Peña_spotify:artist:0U5RYP2HMdGv2GhicLhkOI,Fobia,https://open.spotify.com/album/0dYiy3lV8InRzTTStmFtuq,2018-08-05,spotify:album:0dYiy3lV8InRzTTStmFtuq,0dYiy3lV8InRzTTStmFtuq,https://api.spotify.com/v1/albums/0dYiy3lV8InRzTTStmFtuq,day,16,https://i.scdn.co/image/ab67616d0000b2736fae85ae6e38378c91871a49,https://i.scdn.co/image/ab67616d00001e026fae85ae6e38378c91871a49,https://i.scdn.co/image/ab67616d000048516fae85ae6e38378c91871a49,https://open.spotify.com/artist/0U5RYP2HMdGv2GhicLhkOI,https://api.spotify.com/v1/artists/0U5RYP2HMdGv2GhicLhkOI,0U5RYP2HMdGv2GhicLhkOI,Neto Peña,spotify:artist:0U5RYP2HMdGv2GhicLhkOI,Neto Peña
2022-08-13T21:58:44.571Z,Santa Estilo & Cartel De Santa & Millonario,Pesao,69,208026,True,https://open.spotify.com/track/6yZbbWkQ0cIjNXhOaBAfWP,https://p.scdn.co/mp3-preview/ad30c6486d50b988d2999353e8cb77c58493de4b?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,6,spotify:track:6yZbbWkQ0cIjNXhOaBAfWP,1,https://api.spotify.com/v1/tracks/6yZbbWkQ0cIjNXhOaBAfWP,6yZbbWkQ0cIjNXhOaBAfWP,False,MX3601700006,Santa Estilo_spotify:artist:59XuCTeNNS0fVgBrFoPNfG & Cartel De Santa_spotify:artist:07PdYoE4jVRF6Ut40GgVSP & Millonario_spotify:artist:2N2aJ1SXQxMkhHD8C6fhYD,Activados y Prendidos,https://open.spotify.com/album/0bcrVkXzYnNahQtugk52pj,2017-09-08,spotify:album:0bcrVkXzYnNahQtugk52pj,0bcrVkXzYnNahQtugk52pj,https://api.spotify.com/v1/albums/0bcrVkXzYnNahQtugk52pj,day,13,https://i.scdn.co/image/ab67616d0000b273dfacd0a34126a18672114d3f,https://i.scdn.co/image/ab67616d00001e02dfacd0a34126a18672114d3f,https://i.scdn.co/image/ab67616d00004851dfacd0a34126a18672114d3f,https://open.spotify.com/artist/59XuCTeNNS0fVgBrFoPNfG,https://api.spotify.com/v1/artists/59XuCTeNNS0fVgBrFoPNfG,59XuCTeNNS0fVgBrFoPNfG,Santa Estilo,spotify:artist:59XuCTeNNS0fVgBrFoPNfG,Santa Estilo
2022-08-14T00:57:20.563Z,The Guadaloops & Fntxy,HAY DÍAS QUE LLUEVE,22,263400,False,https://open.spotify.com/track/7KMhccXBwtrc0VvVGakJZq,https://p.scdn.co/mp3-preview/39c25d353104caeabf59a678d1a73bcf99e9061d?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,7,spotify:track:7KMhccXBwtrc0VvVGakJZq,1,https://api.spotify.com/v1/tracks/7KMhccXBwtrc0VvVGakJZq,7KMhccXBwtrc0VvVGakJZq,False,MX5332000084,The Guadaloops_spotify:artist:7l6cdPhOLYO7lehz5xfzLV & Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx,(SEIS),https://open.spotify.com/album/5e4yjkYMRe5aw4yoLtI14i,2021-05-07,spotify:album:5e4yjkYMRe5aw4yoLtI14i,5e4yjkYMRe5aw4yoLtI14i,https://api.spotify.com/v1/albums/5e4yjkYMRe5aw4yoLtI14i,day,10,https://i.scdn.co/image/ab67616d0000b2732d7be7aecb403b37c0e9d0ee,https://i.scdn.co/image/ab67616d00001e022d7be7aecb403b37c0e9d0ee,https://i.scdn.co/image/ab67616d000048512d7be7aecb403b37c0e9d0ee,https://open.spotify.com/artist/7l6cdPhOLYO7lehz5xfzLV,https://api.spotify.com/v1/artists/7l6cdPhOLYO7lehz5xfzLV,7l6cdPhOLYO7lehz5xfzLV,The Guadaloops,spotify:artist:7l6cdPhOLYO7lehz5xfzLV,The Guadaloops
